trajectory,role,method,region,n_pixels,true_temperature_min_K,true_temperature_max_K,true_temperature_mean_K,rmse_K,mae_K,signed_error_K,crps_K,coverage_95,interval_width_95_K,posterior_sd_K
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.15002780169715,333.2341053416775,294.1189600612079,0.9585572326428201,0.3416908380777316,-0.12253860550898307,0.3245441649085501,0.9648,2.5441723937049128,0.664667305108958
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,296.4276639248532,333.2341053416775,301.29811276227986,4.512232569311306,3.667815761011385,-2.95123008007205,3.2727728323766603,0.15384615384615385,2.712578639141607,0.6941595616352407
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.09034972544174,333.2341053416775,297.5733412187361,2.6681451761983634,1.5120438254785786,-1.1040428257602277,1.3001003745119035,0.7105263157894737,2.588233819845252,0.677855491722592
SpiralScanPath_3,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.14888856660934,333.2341053416775,293.39213107307864,0.5062884725747965,0.18068475259416147,0.029004367774857976,0.21281486782878534,0.991203518592563,2.5280481764672404,0.6609063105052558
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1483541577112,293.1499999985268,293.1499360050533,0.15903661276615114,0.10715009392211428,0.04471535634323803,0.1680501027395788,1.0,2.496960871290118,0.6546530069237816
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999985716,293.1500000004877,293.1499999998889,0.1587487106235419,0.11051251716254701,0.04732245682537978,0.16833848707565136,1.0,2.509952782448062,0.6542400090674181
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15000000049685,293.1512860385053,293.15008486511584,0.19298677732226008,0.1284074166211659,0.09113311392661554,0.17433632606380237,1.0,2.510310094405574,0.6581220446463262
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.15129683652026,330.1270426836271,294.25982515794533,0.8913169359254978,0.34928608850381654,-0.03908935835843831,0.32135616342858814,0.9696,2.634643432422353,0.6891627572487694
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.8243502775634,330.1270426836271,301.50705484026696,4.009624878060164,2.9872920553259323,-2.1828365409460995,2.6401450553512884,0.38461538461538464,3.053813344578235,0.8175851543928127
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.3171456785458,330.1270426836271,297.80962926110806,2.4359212411673954,1.4904864802781377,-0.47160393354312713,1.2020988417437664,0.7763157894736842,3.152820854336427,0.8387111240011578
SpiralScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1483541577112,330.1270426836271,293.4273505411864,0.469540012546036,0.17381236414432205,0.036023868779224366,0.2080042881527399,0.9924030387844862,2.5379503993303105,0.6640406993945855
SpiralScanPath_4,evaluation,posterior physics mean + RBF,Q1,626,293.1483541577112,293.1499999985268,293.1499360050533,0.17391377001012545,0.12188353121394738,0.029302619127092068,0.6986071947103111,1.0,11.336164911452512,2.9678055981410196
SpiralScanPath_4,evaluation,posterior physics mean + RBF,Q2,625,293.1499999985716,293.1500000004877,293.1499999998889,0.17148670602527485,0.12335139315891766,0.02701566710699326,0.6985377952631645,1.0,11.360677067287654,2.963592762876249
SpiralScanPath_4,evaluation,posterior physics mean + RBF,Q3,625,293.15000000049685,293.1512860385053,293.15008486511584,0.20338472826487247,0.14109357280303894,0.08600616903314576,0.7048914092857756,1.0,11.447974717836926,2.997200753331183
SpiralScanPath_4,evaluation,posterior physics mean + RBF,Q4,625,293.15129683652026,330.1270426836271,294.25982515794533,0.8929805648623123,0.37620200026789136,0.00207350176434029,0.795812412423252,0.9936,11.709112647243458,3.057883474774786
SpiralScanPath_4,evaluation,posterior physics mean + RBF,top_1pct,26,296.8243502775634,330.1270426836271,301.50705484026696,3.7677650233602167,2.603323434340257,-1.772879843380366,2.080768457123207,0.8461538461538461,12.453694946523369,3.291540885477531
SpiralScanPath_4,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.3171456785458,330.1270426836271,297.80962926110806,2.4158369764776344,1.560788368165284,-0.13302172376057647,1.3131547445958578,0.9473684210526315,12.227603844864886,3.2118820929131284
SpiralScanPath_4,evaluation,posterior physics mean + RBF,overall,2501,293.1483541577112,330.1270426836271,293.4273505411864,0.4738466184500677,0.19060513571914675,0.03609677159690492,0.7244518650524889,0.9984006397441023,11.46343142934798,2.9966091258697176
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1483541577112,293.1499999985268,293.1499360050533,0.15862746244208048,0.10625548423873495,0.04609844016706943,0.16924408300355057,1.0,2.5212258707848494,0.6574292901710971
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999985716,293.1500000004877,293.1499999998889,0.15865830087416202,0.1098347569022223,0.04916298942220446,0.16847994598408417,1.0,2.5139604386936067,0.6570182863730142
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15000000049685,293.1512860385053,293.15008486511584,0.1926224626727966,0.12752902118186293,0.09185881919677276,0.1751728273302264,1.0,2.5143709325983203,0.6608302361979714
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.15129683652026,330.1270426836271,294.25982515794533,0.8999690047967775,0.35398468396645993,-0.027802547276556924,0.32863747142256117,0.96,2.569022630520571,0.6697538764454223
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,296.8243502775634,330.1270426836271,301.50705484026696,4.016269265111629,2.997830499911325,-2.1660151647454597,2.662754241891254,0.34615384615384615,2.6791218814426214,0.7007161583150213
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.3171456785458,330.1270426836271,297.80962926110806,2.4587812822717656,1.5366904308511604,-0.407840074642868,1.260383948879849,0.7105263157894737,2.6656305702797827,0.6971975621084622
SpiralScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1483541577112,330.1270426836271,293.4273505411864,0.4735673620507516,0.17437373927030742,0.039831931980647,0.21036713271522092,0.9900039984006398,2.529641601856908,0.6612563914563622
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.14850971940655,293.14999999696187,293.1499260623667,0.18253169400184108,0.12410283942561612,0.06024964149796246,0.17383595695327936,1.0,2.504868801706827,0.6570475507392167
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999705753,293.15000001590136,293.150000000903,0.1832084207966417,0.12789557001059348,0.06164456239335468,0.17365952319863098,1.0,2.508563716805569,0.6528673258054274
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15000001600924,293.155193797359,293.1505492710675,0.17797943222933413,0.1205334404660136,0.07312831672090306,0.17288439029751598,1.0,2.5085621936634936,0.6560536054007206
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.1552151895057,326.14461910118706,294.39302993853505,0.8393013403166499,0.33527923016525885,0.037545740672088594,0.31042817018747926,0.9696,2.702817157004265,0.706108937173098
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.10008609259336,326.14461910118706,301.7990934389389,3.625299999787751,2.492349450664814,-1.6256727281373151,2.132146142490711,0.5384615384615384,4.091028641309341,1.0726023149709074
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.5160834229293,326.14461910118706,298.0484595232399,2.2564206110336,1.3304589151274602,-0.1459692904686024,1.067168391232216,0.7894736842105263,3.599196704899383,0.9475382165409485
SpiralScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.14850971940655,326.14461910118706,293.46075198784786,0.44797287415571263,0.17693163849724186,0.0581429080144706,0.207688469154346,0.9924030387844862,2.5561824418389856,0.6680149678127861
SpiralScanPath_5,evaluation,posterior physics mean + RBF,Q1,626,293.14850971940655,293.14999999696187,293.1499260623667,0.20046649803606392,0.14209090408365294,0.04449138105411503,0.7054326604247755,1.0,11.418313588382592,2.986172226252317
SpiralScanPath_5,evaluation,posterior physics mean + RBF,Q2,625,293.14999999705753,293.15000001590136,293.150000000903,0.2051914263087413,0.14849409222320684,0.047549170978515576,0.6963690163723218,1.0,11.31763497388173,2.9511581925945642
SpiralScanPath_5,evaluation,posterior physics mean + RBF,Q3,625,293.15000001600924,293.155193797359,293.1505492710675,0.1909497749303632,0.13386827358078718,0.06459024271333856,0.7048206231983181,1.0,11.423594705182005,2.9813916602903077
SpiralScanPath_5,evaluation,posterior physics mean + RBF,Q4,625,293.1552151895057,326.14461910118706,294.39302993853505,0.9670700832226299,0.4305307115648644,0.13578716766324633,0.8179904024866644,0.992,11.819896443141792,3.083244832774699
SpiralScanPath_5,evaluation,posterior physics mean + RBF,top_1pct,26,297.10008609259336,326.14461910118706,301.7990934389389,3.633433986286011,2.371450914712905,-1.5516067781543545,1.9628791130215055,0.8461538461538461,12.45779317477607,3.255027066857518
SpiralScanPath_5,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.5160834229293,326.14461910118706,298.0484595232399,2.416804910528963,1.566664102335399,0.1657082233147864,1.322014562077578,0.9473684210526315,12.319851105507688,3.214273762754513
SpiralScanPath_5,evaluation,posterior physics mean + RBF,overall,2501,293.14850971940655,326.14461910118706,293.46075198784786,0.5132298587772028,0.21371734478684656,0.07309304993475162,0.7311428915280787,0.998000799680128,11.49482932135384,3.0004860024674858
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.14850971940655,293.14999999696187,293.1499260623667,0.1819670024736706,0.12298811139651944,0.06175125991615586,0.1740920468566369,1.0,2.5285873701623918,0.6597540448210526
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.14999999705753,293.15000001590136,293.150000000903,0.182470497103424,0.12660814059472741,0.06302657204268035,0.17319379095263876,1.0,2.5118263934292466,0.6556427348906178
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15000001600924,293.155193797359,293.1505492710675,0.17766052008853284,0.11972480682460228,0.07407325857227842,0.1735310698619833,1.0,2.524640537782033,0.6588358553814981
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.1552151895057,326.14461910118706,294.39302993853505,0.8537533787523696,0.33119463885665584,0.011765240547321719,0.3128049679092761,0.9648,2.5775339542388758,0.6728136217458582
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.10008609259336,326.14461910118706,301.7990934389389,3.788093648525905,2.678207801133075,-1.8887619648162115,2.354121990440759,0.5,2.7398759333733005,0.7156731096779381
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.5160834229293,326.14461910118706,298.0484595232399,2.3113735581782024,1.3198957497389636,-0.3263077982693373,1.0975008474306605,0.7631578947368421,2.6871714328132974,0.7007922799135837
SpiralScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.14850971940655,326.14461910118706,293.46075198784786,0.4545844004286334,0.175108076432112,0.05265772018550135,0.20839174901427068,0.991203518592563,2.53564424115474,0.661760761523076
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.148992389941,293.1499999956551,293.1499291456718,0.17045645905840365,0.11749422613472627,0.04877477444267479,0.1711941203808408,1.0,2.5182336613949836,0.657762425742549
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999956776,293.1500003970709,293.1500000282078,0.18124301732761897,0.12383051587422415,0.0688593950571034,0.17221441682774985,1.0,2.4998082455875967,0.6533257910224752
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500004031573,293.1629553788961,293.1517949236295,0.19372602399063957,0.12829180790422898,0.09497940446813909,0.17593056365378137,1.0,2.501808473956141,0.6549926547302386
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.16299120575997,332.8537813167321,294.5123718145774,0.9119676518293284,0.33365828185012725,-0.04103949056220845,0.3175095821144823,0.9696,2.6140247714883933,0.6829431371531282
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.3461591129845,332.8537813167321,302.02124161285144,4.2483460157633575,3.3566725005725377,-2.459597997112094,2.952999161123377,0.34615384615384615,3.1748149993090133,0.8271506480495652
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.69040467376334,332.8537813167321,298.2504483181442,2.5249310776289344,1.4340531781335506,-0.6944705968680378,1.21907619080322,0.7631578947368421,3.053815768832937,0.7979425681060538
SpiralScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.148992389941,332.8537813167321,293.490887594642,0.4823881677174512,0.17579538747629003,0.04289587241223938,0.20919696960452414,0.9924030387844862,2.5334626964927396,0.6622542054502147
SpiralScanPath_6,evaluation,posterior physics mean + RBF,Q1,626,293.148992389941,293.1499999956551,293.1499291456718,0.1902497612099079,0.13461741370285266,0.030385974931460513,0.7067711161464242,1.0,11.47444880591119,2.99233587612418
SpiralScanPath_6,evaluation,posterior physics mean + RBF,Q2,625,293.1499999956776,293.1500003970709,293.1500000282078,0.1996980635712077,0.14194849038848106,0.05812936455360186,0.6972400073851723,1.0,11.266375593242563,2.954542668371737
SpiralScanPath_6,evaluation,posterior physics mean + RBF,Q3,625,293.1500004031573,293.1629553788961,293.1517949236295,0.20996240448091041,0.14340074043992762,0.09390972918219567,0.7018468320359357,1.0,11.349646725984481,2.972698796164164
SpiralScanPath_6,evaluation,posterior physics mean + RBF,Q4,625,293.16299120575997,332.8537813167321,294.5123718145774,0.8987310665906276,0.35677031100599005,0.02713374252925687,0.8002471367321806,0.9936,11.757612335675633,3.062297804700313
SpiralScanPath_6,evaluation,posterior physics mean + RBF,top_1pct,26,297.3461591129845,332.8537813167321,302.02124161285144,3.998351161062147,2.915942113608703,-2.015935397212856,2.265192529005622,0.8461538461538461,12.730564284287528,3.2710607298770067
SpiralScanPath_6,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.69040467376334,332.8537813167321,298.2504483181442,2.4608732942239078,1.492768105826106,-0.29929607028048405,1.3464287145984057,0.9473684210526315,12.300336572478116,3.187141480650979
SpiralScanPath_6,evaluation,posterior physics mean + RBF,overall,2501,293.148992389941,332.8537813167321,293.490887594642,0.4815503391061845,0.19416042168112155,0.05238090482717045,0.7265183741717182,0.9984006397441023,11.462025834392074,2.9954675336770773
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.148992389941,293.1499999956551,293.1499291456718,0.16980613311927667,0.11631339146307823,0.05052413860709077,0.17153362748063447,1.0,2.523189134347777,0.6604542148624388
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999956776,293.1500003970709,293.1500000282078,0.1805898434820586,0.12266017759686611,0.06981566581131855,0.17272842968914273,1.0,2.5106497985840615,0.6560904641064048
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1500004031573,293.1629553788961,293.1517949236295,0.19303256456411616,0.12725753282580227,0.09523400756116644,0.17444111838848472,1.0,2.5197016777309984,0.6577993825042401
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.16299120575997,332.8537813167321,294.5123718145774,0.9115158494590532,0.3331946072767562,-0.04370631545985243,0.31905802916149134,0.96,2.557628781995685,0.6688437365651929
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.3461591129845,332.8537813167321,302.02124161285144,4.246711598148271,3.3558456999930444,-2.460536698062981,3.006564206282427,0.19230769230769232,2.6009549485780847,0.6970505301449568
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.69040467376334,332.8537813167321,298.2504483181442,2.5240723661876334,1.43361361110744,-0.7019031131039556,1.2359753222537444,0.7105263157894737,2.6137435927593127,0.6852467487711921
SpiralScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.148992389941,332.8537813167321,293.490887594642,0.4819865055738382,0.17483301943943516,0.04296989582704285,0.20942514457310132,0.9900039984006398,2.527790507615323,0.6607968124705259
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1491642536336,293.1499999973121,293.14994016464266,0.18291137771978278,0.12877400716139553,0.07965406468594229,0.17315401867361774,1.0,2.509262500141792,0.654685791183409
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999973142,293.1500037296579,293.15000030618324,0.18139158081130247,0.12230307880858272,0.06068576894335856,0.17373983503822318,1.0,2.500699977647514,0.6549121183482138
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500037398698,293.1745901824989,293.15404739084096,0.1758421654726624,0.1236384284765747,0.052502944345470134,0.17353570852932385,1.0,2.5202461484450414,0.6564994605434958
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.1746337566446,334.45555342383483,294.61261848173893,0.8748157971145238,0.33030515270658395,-0.07584564126904733,0.30755055415367727,0.9744,2.592434716913967,0.6776041226038607
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.59844566233386,334.45555342383483,302.14520147079816,4.070656393961824,3.1113493045657843,-2.6070933551851523,2.718400891809288,0.38461538461538464,3.030454564776501,0.7896032111203494
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.8140795498944,334.45555342383483,298.3843377193742,2.4165938865588363,1.3298902168884454,-0.8098317507663361,1.1258063483636156,0.7894736842105263,2.87872681070379,0.7583873432821857
SpiralScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1491642536336,334.45555342383483,293.51650495993334,0.46429819021509955,0.17623618191838145,0.02926943802709445,0.2069814981069372,0.9936025589764095,2.530652279875185,0.6609228783348843
SpiralScanPath_7,evaluation,posterior physics mean + RBF,Q1,626,293.1491642536336,293.1499999973121,293.14994016464266,0.19742433564857323,0.14450086565613837,0.06979205921013766,0.7032382763221838,1.0,11.370391417190369,2.9706396324635183
SpiralScanPath_7,evaluation,posterior physics mean + RBF,Q2,625,293.1499999973142,293.1500037296579,293.15000030618324,0.2014718260949628,0.13998508169859114,0.04764297974830106,0.7060453157862936,1.0,11.371719835710499,2.9656160914184957
SpiralScanPath_7,evaluation,posterior physics mean + RBF,Q3,625,293.1500037398698,293.1745901824989,293.15404739084096,0.19280847042974286,0.13923964955457804,0.034860763496329585,0.704333717622762,1.0,11.35080758590329,2.983530137589213
SpiralScanPath_7,evaluation,posterior physics mean + RBF,Q4,625,293.1746337566446,334.45555342383483,294.61261848173893,0.8756658658365877,0.3696095839810985,-0.017387670411624277,0.7906888966470047,0.992,11.683873595549954,3.0641600880179443
SpiralScanPath_7,evaluation,posterior physics mean + RBF,top_1pct,26,297.59844566233386,334.45555342383483,302.14520147079816,3.8694658682806464,2.814819737100289,-2.317205423395485,2.12987105893462,0.8076923076923077,12.38917462129494,3.2622370838821877
SpiralScanPath_7,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.8140795498944,334.45555342383483,298.3843377193742,2.3434115753611287,1.3698723403611297,-0.5418243978880833,1.2545312857430935,0.9342105263157895,12.17193212667452,3.181951343396527
SpiralScanPath_7,evaluation,posterior physics mean + RBF,overall,2501,293.1491642536336,334.45555342383483,293.51650495993334,0.46990481621502983,0.19831227066059973,0.033741453253168796,0.7260674199371151,0.998000799680128,11.444168597716319,2.9959763526842043
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1491642536336,293.1499999973121,293.14994016464266,0.18244464235343266,0.12771855490881454,0.08063965378509659,0.17389967441156146,1.0,2.508791258406213,0.6575141952253909
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999973142,293.1500037296579,293.15000030618324,0.18073635943754734,0.12118868222325363,0.061993624783689666,0.17320380500693228,1.0,2.5145456900368046,0.657601668614431
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1500037398698,293.1745901824989,293.15404739084096,0.17536459700867604,0.12265320824882092,0.05424668039649514,0.17437064327284554,1.0,2.5243660215445938,0.659249314548238
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.1746337566446,334.45555342383483,294.61261848173893,0.8782302895159309,0.32984689785130705,-0.08389309362961594,0.3064338601775631,0.9632,2.558005896757593,0.6701820129407304
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.59844566233386,334.45555342383483,302.14520147079816,4.095392965247312,3.159077789264013,-2.6631614338943232,2.7884660237256256,0.19230769230769232,2.753347594244535,0.7020549213788354
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.8140795498944,334.45555342383483,298.3843377193742,2.4298193338786644,1.3420491148085618,-0.8630112453462693,1.1449060606488204,0.6973684210526315,2.6641414254516573,0.6913245516938858
SpiralScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1491642536336,334.45555342383483,293.51650495993334,0.4657518224637702,0.17533279011396696,0.02826766512937865,0.20696377007895866,0.9908036785285885,2.526420165123614,0.6611353493705395
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.14945221031644,293.1499999985946,293.1499488830828,0.17555834434839732,0.12561166950210503,0.05815855858145433,0.1715646175876427,1.0,2.506459366026331,0.6554030732984394
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999865734,293.1500443350077,293.1500032736421,0.1958230107946284,0.13844530157322488,0.08233358069625692,0.17565236243475846,1.0,2.49987531083565,0.6535913002161761
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500464301074,293.1903983698867,293.1576625445462,0.20526988221251577,0.14934906050964736,0.09221275912165265,0.17900550577538987,1.0,2.5084940176165946,0.6572197144279939
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.1904224906307,332.0671634791022,294.7108235108491,0.913917626803337,0.3472627931428675,-0.09020232617059609,0.31879902140315,0.9696,2.5791591955142192,0.6747488329929358
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.68308585958073,332.0671634791022,302.2875046810704,4.242375618034727,3.3362742028180605,-2.774424354943462,2.9531646447516327,0.3076923076923077,2.86126621617859,0.7632451423822039
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.9806504909343,332.0671634791022,298.525506806597,2.524405776980694,1.4252513733322587,-0.9460342374105407,1.2203150552894706,0.75,2.815627584399593,0.733339865017086
SpiralScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.14945221031644,332.0671634791022,293.5419527514827,0.4863690374548652,0.1901413942920452,0.0356346526195767,0.2112395068445325,0.9924030387844862,2.523490160180537,0.6602387959448276
SpiralScanPath_8,evaluation,posterior physics mean + RBF,Q1,626,293.14945221031644,293.1499999985946,293.1499488830828,0.19794931393258036,0.14606472579039562,0.041645018267894296,0.7030073739110856,1.0,11.35945042604544,2.971785560367764
SpiralScanPath_8,evaluation,posterior physics mean + RBF,Q2,625,293.14999999865734,293.1500443350077,293.1500032736421,0.21734805278226255,0.15802793301579632,0.07240641822898915,0.7002413123648612,1.0,11.277224458859184,2.955139900607913
SpiralScanPath_8,evaluation,posterior physics mean + RBF,Q3,625,293.1500464301074,293.1903983698867,293.1576625445462,0.22905922977924917,0.1694338807824318,0.087275022176923,0.7080892304596822,1.0,11.410147184464291,2.9936476729627013
SpiralScanPath_8,evaluation,posterior physics mean + RBF,Q4,625,293.1904224906307,332.0671634791022,294.7108235108491,0.9219689689849514,0.39681381555695217,0.01488981974339722,0.8001747176347719,0.9936,11.79474821200877,3.0737330553981934
SpiralScanPath_8,evaluation,posterior physics mean + RBF,top_1pct,26,297.68308585958073,332.0671634791022,302.2875046810704,3.897203679178532,2.822736035473416,-2.261014328296734,2.1023097713131396,0.8846153846153846,12.374140725590395,3.2903780588191305
SpiralScanPath_8,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.9806504909343,332.0671634791022,298.525506806597,2.4399173246596026,1.5078532552640944,-0.43913514281331195,1.3059467526224722,0.9605263157894737,12.410611455328604,3.2339420702507575
SpiralScanPath_8,evaluation,posterior physics mean + RBF,overall,2501,293.14945221031644,332.0671634791022,293.5419527514827,0.4971383804413474,0.21755649207987818,0.054049107968420704,0.7278682142564621,0.9984006397441023,11.460352209630988,2.9985658352242
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.14945221031644,293.1499999985946,293.1499488830828,0.17484711265273642,0.12435502092276261,0.05966974285473607,0.1733113318164371,1.0,2.5275746690732817,0.6581229826024761
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.14999999865734,293.1500443350077,293.1500032736421,0.1949468202522673,0.13712742376291617,0.08342180741210914,0.17709674749291315,1.0,2.4986671509200455,0.6563220702764495
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1500464301074,293.1903983698867,293.1576625445462,0.2041762753762719,0.14788195185871056,0.09267949734223266,0.17905725612042056,1.0,2.5149758627354837,0.6600292407394523
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.1904224906307,332.0671634791022,294.7108235108491,0.9113013544891486,0.34621468962574975,-0.0888287766974704,0.31965876976727575,0.9696,2.5705313369219445,0.6700156965036509
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.68308585958073,332.0671634791022,302.2875046810704,4.2290429127957205,3.319608616538849,-2.757655914864883,2.965932460141436,0.3076923076923077,2.7115279535319283,0.7005356617726511
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.9806504909343,332.0671634791022,298.525506806597,2.5168798469355758,1.4194871175234662,-0.936950045440382,1.2196425659801693,0.75,2.659303485654676,0.6890842817358444
SpiralScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.14945221031644,332.0671634791022,293.5419527514827,0.4848728280217586,0.18886896596451805,0.03674473772995178,0.21226544465412653,0.9924030387844862,2.527937109936344,0.6611212982042666
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.14953086225916,293.14999999987526,293.14995541692065,0.188368125362506,0.13339305144234123,0.06022685596119367,0.1752475071480529,1.0,2.5107066854227345,0.6575114158517191
SpiralScanPath_9,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999999102,293.1502546289158,293.15002701821777,0.19328344725425045,0.13322617706671244,0.07434857952282055,0.1740031342445154,0.9984,2.487468959578933,0.6513233129353295
