trajectory,method,diffusivity_m2_s,cooling_rate_1_s,signal_sd_K,source_coupling,n_frames,n_observations,n_saturated,threshold_K,excess_field_rel_l2,hot_region_rel_l2,peak_true_K,peak_predicted_K,peak_absolute_error_K,posterior_sd_at_true_peak_K,true_peak_in_95,pointwise_95_coverage,hot_region_95_coverage,mean_crps_K,hot_region_crps_K,mean_95_interval_width_K,hot_region_95_interval_width_K,hot_region_interval_score_K,interval_calibration_scale,calibrated_true_peak_in_95,calibrated_hot_region_95_coverage,calibrated_hot_region_95_interval_width_K,calibrated_hot_region_interval_score_K,fixed_top_01_crps_K,fixed_top_01_mae_K,fixed_top_03_crps_K,fixed_top_03_mae_K,fixed_top_05_crps_K,fixed_top_05_mae_K,fixed_top_10_crps_K,fixed_top_10_mae_K,true_peak_location_crps_K,true_peak_location_mae_K,field_maximum_crps_K,family,run_index,role,fraction_saturated,observed_saturated_fraction,observation_design,residual_lengthscale_m,forcing_lengthscale_m,forcing_intensity_K2_per_s,source_amplitude_fraction_sd,source_amplitude_timescale_s
SpiralScanPath_5,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,8,295.5160834229293,0.3992237000593487,0.384393483187244,326.14461910118706,333.60464569084013,7.460026589653069,3.213953628424139,False,0.9972011195521792,0.9210526315789472,0.715957395210414,1.425650623632916,11.074924128994024,11.595817035837053,18.282149176223243,1.0,False,0.9210526315789472,11.595817035837053,18.282149176223243,2.5723374582398497,3.637865190743611,1.425650623632916,1.7294101106974684,1.1761424958225788,1.2755911231954782,0.961330514956346,0.8065938652914149,6.059337743992952,7.460026589653069,6.059337743992924,Spiral,5,evaluation,0.03,0.0341880341880341,fixed_stride_5,0.0003125,,,,
SpiralScanPath_6,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.69040467376334,0.3507195472635577,0.3704821840655014,332.8537813167321,339.5798560492037,6.726074732471602,3.292627719934295,False,0.9976009596161536,0.9210526315789472,0.7344087676579547,1.4307533417284126,11.4588744873156,12.101025249673956,18.278996648132832,1.0,False,0.9210526315789472,12.101025249673956,18.278996648132832,2.6545589444768516,3.64500776928984,1.4307533417284126,1.6477715254075491,1.1441360699589815,1.0672084408946791,0.9376156222478336,0.5719553854939232,5.114921241529457,6.726074732471602,5.114921241529441,Spiral,6,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_6,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.69040467376334,0.3638725163356571,0.3808874405817812,332.8537813167321,339.5448188968702,6.691037580138072,3.256038900552398,False,0.998000799680128,0.9342105263157896,0.7307037219805386,1.4848631528306102,11.366272711166346,12.040859962913595,17.613454825838037,1.0,False,0.9342105263157896,12.040859962913595,17.613454825838037,2.6436869992532093,3.7455527188802344,1.4848631528306102,1.7772979974274048,1.178990028743113,1.2329106388178863,0.9556739267624128,0.7153133776599979,4.6288607898345235,6.691037580138072,4.628860789834551,Spiral,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_6,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.69040467376334,0.3807875206623482,0.3755270124602373,332.8537813167321,339.58317281688943,6.7293915001573055,3.2209003384216244,False,0.9972011195521792,0.9078947368421052,0.7157770103394945,1.456941757899277,11.057998641768332,11.63093638737323,19.48818762663963,1.0,False,0.9078947368421052,11.63093638737323,19.48818762663963,2.6436897012219003,3.614861906101676,1.456941757899277,1.7387518233274448,1.1542801549932014,1.174122102156983,0.9445844601204152,0.7501943696660653,4.941116618379188,6.7293915001573055,4.941116618379175,Spiral,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_7,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,3,295.8140795498944,0.3448363504960954,0.3597198567641282,334.45555342383483,332.91995577154705,1.5355976522877768,3.358508408927383,True,0.9984006397441024,0.9473684210526316,0.7356967412597527,1.3786599297516522,11.446460100874551,12.044675969285231,15.591869501946803,1.0,True,0.9473684210526316,12.044675969285231,15.591869501946803,2.4364113506903973,3.4526137373186714,1.3786599297516522,1.6347875792404447,1.1292146560999912,1.1474821568877946,0.9412636372521396,0.6502020065972532,1.024206376524809,1.5355976522877768,1.024206376524713,Spiral,7,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_7,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,7,295.8140795498944,0.3579911822798451,0.3686143140416221,334.45555342383483,332.90916748793074,1.546385935904084,3.3261544526925775,True,0.9976009596161536,0.9342105263157896,0.7312383577037068,1.4102826696181825,11.34703442115908,12.014616906259567,17.219017985396025,1.0,True,0.9342105263157896,12.014616906259567,17.219017985396025,2.5065725774846563,3.5802732939851714,1.4102826696181825,1.7043188782506251,1.163243382726711,1.2532523128197812,0.9581510011102362,0.7560008791631398,0.8651748049806895,1.546385935904084,0.8651748049806816,Spiral,7,evaluation,0.03,0.0299145299145299,fixed_stride_5,0.0003125,,,,
SpiralScanPath_7,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,7,295.8140795498944,0.363746226934302,0.3654514776908265,334.45555342383483,332.94136416684586,1.5141892569889706,3.276184200085688,True,0.9984006397441024,0.9473684210526316,0.7147117874622871,1.388952261369121,11.06001858782094,11.55361962833748,17.758308056620738,1.0,True,0.9473684210526316,11.55361962833748,17.758308056620738,2.525101980563192,3.5877377846867353,1.388952261369121,1.6724382541448932,1.1222445660094322,1.1517620031863185,0.9241251594520038,0.6980878925020975,1.2420880798213436,1.5141892569889706,1.2420880798213003,Spiral,7,evaluation,0.03,0.0299145299145299,fixed_stride_5,0.0003125,,,,
SpiralScanPath_8,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,3,295.9806504909343,0.3437307880403631,0.3588541346277117,332.0671634791022,328.1147974671204,3.952366011981781,3.358508432164461,True,0.998000799680128,0.9342105263157896,0.7365347193437439,1.4073957854857184,11.466104925879266,12.220515644456247,16.754168032505515,1.0,True,0.9342105263157896,12.220515644456247,16.754168032505515,2.464140723794051,3.449685798302351,1.4073957854857184,1.6665466180224349,1.1620702445804174,1.196041440846193,0.9565282085417096,0.6702995693625442,2.183847176337208,3.952366011981781,2.059658385022753,Spiral,8,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_8,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.9806504909343,0.3721113440385309,0.378475022726953,332.0671634791022,328.11397266695553,3.9531908121466586,3.326153759450193,True,0.9968012794882048,0.9078947368421052,0.7346376162482308,1.484506165808983,11.36168427314218,11.95619829369393,17.623328699702764,1.0,True,0.9078947368421052,11.95619829369393,17.623328699702764,2.6071651915888716,3.715564411633314,1.484506165808983,1.8285159038103505,1.239077455382761,1.3962023097916774,0.9938745568346152,0.8158779774175493,2.9205507009274077,3.9531908121466586,2.8625496408225697,Spiral,8,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_8,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.9806504909343,0.3731759684686725,0.3775715401009734,332.0671634791022,328.0176853655318,4.0494781135703874,3.258135348842679,True,0.9972011195521792,0.9078947368421052,0.7169944585092957,1.4549719933947258,11.053640695577435,11.498853098685052,17.72649155780596,1.0,True,0.9078947368421052,11.498853098685052,17.72649155780596,2.6250514885728795,3.7389183292823063,1.4549719933947258,1.8163576420910552,1.1994142828628005,1.3185755715447849,0.9635408282441442,0.800254590728102,2.5320112286126983,4.0494781135703874,2.3706996180213284,Spiral,8,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_9,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,296.12811830237854,0.3317237032157805,0.3630462349045613,329.66153916113313,328.31271970346853,1.3488194576646038,3.3585084147030733,True,0.9976009596161536,0.9210526315789472,0.7325227233265763,1.4251508214941038,11.435328728298222,12.106011238248197,17.814376680396464,1.0,True,0.9210526315789472,12.106011238248197,17.814376680396464,2.5980308912003043,3.699250076380366,1.4251508214941038,1.6346845831050176,1.1411034202118062,1.0430958843999978,0.9322178128619087,0.5542125336748067,4.527124456710763,6.17525522883966,0.8049318251898305,Spiral,9,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_9,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.12811830237854,0.3402880949126777,0.3725215653641158,329.66153916113313,328.34317588039147,1.3183632807416643,3.3261519442281293,True,0.9976009596161536,0.9210526315789472,0.7280246009890335,1.4625359355199474,11.338590529097951,11.8160163335888,16.463090178477863,1.0,True,0.9210526315789472,11.8160163335888,16.463090178477863,2.644906401128187,3.800258611775473,1.4625359355199474,1.7427344042211568,1.1567709635510866,1.1324419598465283,0.939388657329795,0.6156762499508021,4.085641549465136,6.145777040077519,0.8654307754628792,Spiral,9,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_9,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.12811830237854,0.3401662439273453,0.3630881643785035,329.66153916113313,328.327440354756,1.334098806377142,3.230111179014623,False,0.9972011195521792,0.9078947368421052,0.7103443943595339,1.4342245208724762,11.033091409252036,11.71007571419849,18.283222468206493,1.0,False,0.9078947368421052,11.71007571419849,18.283222468206493,2.651790805819706,3.62257132156833,1.4342245208724762,1.6877531212088697,1.128702475742542,1.0880491221407247,0.9181608424345692,0.6440468344612397,4.5309749531785855,6.167459135232377,0.8864607251632239,Spiral,9,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_10,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,3,296.24464913741537,0.3351079994981075,0.361225181958511,327.4312034644041,333.610463944718,6.1792604803138715,3.3585084124261604,False,0.9968012794882048,0.9078947368421052,0.7372203668496319,1.4650941663203143,11.46365876389923,12.13641304756101,18.991471980029424,1.0,False,0.9078947368421052,12.13641304756101,18.991471980029424,2.697054252119808,3.655413597733048,1.4650941663203143,1.6844100083996,1.2018906049357294,1.207807108490399,0.9636980150117622,0.6687739917513911,6.02502552443871,7.962036716745501,4.603649642807552,Spiral,10,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_10,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.24464913741537,0.3440788790069489,0.3707499532955127,327.4312034644041,333.59414361419516,6.162940149791041,3.326155430182666,False,0.998000799680128,0.9342105263157896,0.7320937903556474,1.4894109964309,11.361569103318493,12.051494640518024,18.741109619008704,1.0,False,0.9342105263157896,12.051494640518024,18.741109619008704,2.769683019915521,3.859912390718123,1.4894109964309,1.754845270838322,1.2159860881620153,1.2668936157007973,0.9772254269179192,0.7055595212514156,6.244145437818847,7.977836397230192,4.6909469686145115,Spiral,10,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_10,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.24464913741537,0.3465295183777363,0.3709416810557902,327.4312034644041,333.62644357102283,6.195240106618712,3.206330223831774,False,0.9972011195521792,0.9078947368421052,0.7133347835328153,1.469017946611611,11.04951778258871,11.534174834516788,19.204621729147497,1.0,False,0.9078947368421052,11.534174834516788,19.204621729147497,2.760262105426579,3.823878485277585,1.469017946611611,1.7416838102909395,1.1849209750133605,1.2135689700530232,0.9533020536457404,0.7493883529627403,6.38641963579964,8.0614021846024,4.432413732269422,Spiral,10,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_11,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,296.3525026623504,0.3212433611662156,0.3564369929489078,330.9114233717931,337.88013705112627,6.968713679333177,3.292627719934295,False,0.9976009596161536,0.9210526315789472,0.734750010033754,1.4764755125523514,11.483643179915568,12.165679550311127,18.385285936282923,1.0,False,0.9210526315789472,12.165679550311127,18.385285936282923,2.669977837957998,3.640897706309405,1.4764755125523514,1.6989962284790068,1.17987156935779,1.111921161092548,0.9558485936912496,0.6244052876980336,5.075033757000513,6.968713679333177,5.075033757000435,Spiral,11,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_11,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.3525026623504,0.3250044899158936,0.3601554241203263,330.9114233717931,337.97099260567086,7.059569233877767,3.25603864103665,False,0.9976009596161536,0.9210526315789472,0.7284141365984071,1.4740454803736602,11.363759146784302,11.994411453725856,18.8358094199292,1.0,False,0.9210526315789472,11.994411453725856,18.8358094199292,2.6946798596708317,3.76378433120356,1.4740454803736602,1.7359764731246103,1.184773380768264,1.1634703507306103,0.9584635901734953,0.6593087744633974,5.287901140095214,7.059569233877767,5.287901140095185,Spiral,11,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_11,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.3525026623504,0.3273076535223818,0.3532126337672447,330.9114233717931,337.8315269476552,6.920103575862129,3.2224567887954896,True,0.9976009596161536,0.9210526315789472,0.7104500443789703,1.432852783861221,11.061445246348503,11.622170595281606,19.286162103655226,1.0,True,0.9210526315789472,11.622170595281606,19.286162103655226,2.6348146744178105,3.6078709500174857,1.432852783861221,1.6484441730245458,1.140069794213899,1.0845446986211051,0.9234442482503158,0.6552034060154508,5.180134788700985,6.920103575862129,5.180134788700945,Spiral,11,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_12,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,3,296.4285472031083,0.3204650805377861,0.3488787253912323,334.51052576547374,340.88503362337093,6.374507857897186,3.292627719934295,True,0.9984006397441024,0.9473684210526316,0.733181466519683,1.4410082577848131,11.453575945703518,12.15650527262138,17.65022415423435,1.0,True,0.9473684210526316,12.15650527262138,17.65022415423435,2.6144681053453502,3.686657559685286,1.4410082577848131,1.6826608558714178,1.18258892307148,1.225663073430231,0.9609402993397616,0.6873863807987318,4.249696720036939,6.374507857897186,4.249696720036883,Spiral,12,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_12,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.4285472031083,0.3357606653046682,0.3580891288888472,334.51052576547374,340.8256124396136,6.315086674139877,3.2560387515601725,False,0.9976009596161536,0.9342105263157896,0.7310162850018694,1.490046116522638,11.359329735181426,11.965170844088414,18.976185892757407,1.0,False,0.9342105263157896,11.965170844088414,18.976185892757407,2.699396704908428,3.820531411632067,1.490046116522638,1.781980979042653,1.2417137755208878,1.3625941095893177,0.9936597036047354,0.7714697599502189,3.835562268691539,6.315086674139877,3.835562268691561,Spiral,12,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_12,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.4285472031083,0.3302217124696502,0.3511993707554163,334.51052576547374,340.8608271127544,6.350301347280663,3.2224893306474187,True,0.9984006397441024,0.9473684210526316,0.7103963791367993,1.4182580521625074,11.043866425395253,11.630649005075774,18.580913533235435,1.0,True,0.9473684210526316,11.630649005075774,18.580913533235435,2.61527485970598,3.6940678854953566,1.4182580521625074,1.7092439064220255,1.1620430172100538,1.2273678408493778,0.9415164244914108,0.7585241039726552,4.488873415191891,6.350301347280663,4.48887341519192,Spiral,12,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_13,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,296.4901280292387,0.3068313750206295,0.3454243749357367,335.7083806056465,334.4406225585519,1.26775804709456,3.358508407575534,True,0.9976009596161536,0.9210526315789472,0.7327972199084822,1.419846343817092,11.43892966643519,11.955993164859436,16.939192163487814,1.0,True,0.9210526315789472,11.955993164859436,16.939192163487814,2.5253933654606735,3.542227844876882,1.419846343817092,1.7003767718044347,1.1447583905606595,1.105488933423286,0.9370352262442724,0.5985511548266935,0.9698607578998504,1.26775804709456,0.9698607578998576,Spiral,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_13,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.4901280292387,0.3044110700047724,0.3427238847035298,335.7083806056465,334.4160018002242,1.2923788054222882,3.3261540078516187,True,0.998000799680128,0.9342105263157896,0.727162964212442,1.4343357511987065,11.34249270569673,11.800893346421214,16.97757196224133,1.0,True,0.9342105263157896,11.800893346421214,16.97757196224133,2.54034176450142,3.503624560914329,1.4343357511987065,1.6648671551046157,1.1562814748138868,1.1089067566351407,0.9432148874395292,0.6037821913700515,1.036303584167961,1.2923788054222882,1.0363035841679318,Spiral,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_13,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.4901280292387,0.312670692734476,0.3398927533623219,335.7083806056465,334.41954539086487,1.2888352147816136,3.2634440364075172,True,0.998000799680128,0.9342105263157896,0.711816919981854,1.4027496508422213,11.04957543932502,11.671860343853178,18.348869168688267,1.0,True,0.9342105263157896,11.671860343853178,18.348869168688267,2.522353488786238,3.502519855909926,1.4027496508422213,1.6534764507788275,1.1280793044118804,1.071930842442539,0.9233142120106907,0.6390655330470989,0.9312913547504142,1.2888352147816136,0.931291354750363,Spiral,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
